Bird_ID,Species,Region,Habitat,Weather_Condition,Migration_Reason,Start_Latitude,Start_Longitude,End_Latitude,End_Longitude,Flight_Distance_km,Flight_Duration_hours,Average_Speed_kmph,Max_Altitude_m,Min_Altitude_m,Temperature_C,Wind_Speed_kmph,Humidity_%,Pressure_hPa,Visibility_km,Nesting_Success,Tag_Battery_Level_%,Signal_Strength_dB,Migration_Start_Month,Migration_End_Month,Rest_Stops,Predator_Sightings,Tag_Type,Migrated_in_Flock,Flock_Size,Food_Supply_Level,Tracking_Quality,Migration_Interrupted,Interrupted_Reason,Tagged_By,Tag_Weight_g,Migration_Success,Recovery_Location_Known,Recovery_Time_days,Observation_Counts,Observation_Quality,Origin,Destination
B2034,Crane,Australia,Mountain,Clear,Avoid Predators,89.09720652,39.14193197,-28.68419738,-25.76524006,2306.16,72,46.72,1749,345,31.4,15.3,82,975.1,10.9,Yes,72,-73.6,Oct,Apr,8,0,GPS,Yes,152,Low,Excellent,No,Injury,Researcher_B,25.6,Failed,No,32,46,Low,"89.09720652297571, 39.14193196819363","-28.684197380602207, -25.765240061217867"
B6561,Swallow,Europe,Wetland,Windy,Breeding,-48.36598685,94.63615602,-10.31289355,91.93132776,3394.98,72,48.8,7841,288,8.7,26.6,82,1039.8,16.8,Yes,23,-78.9,Nov,Apr,6,3,GPS,Yes,166,High,Fair,Yes,Lost Signal,Researcher_B,13.9,Failed,Yes,82,41,Moderate,"-48.36598684596055, 94.63615601761389","-10.312893548769566, 91.93132775701348"
B5946,Swallow,South America,Coastal,Foggy,Climate Change,-45.81661356,103.7795192,-5.335029487,-137.450947,3489.13,72.1,59.41,2888,241,-1.1,56.2,47,998.7,4.7,No,26,-83.2,Jan,Apr,11,0,Radio,Yes,270,High,Good,No,Injury,Researcher_B,18.4,Successful,No,98,77,Low,"-45.81661355650061, 103.77951916138863","-5.335029486667111, -137.4509470457771"
B6543,Crane,Australia,Wetland,Stormy,Climate Change,-43.90582691,-49.02789636,39.34794407,-66.12270472,2296.91,72.1,55.79,6315,316,13.1,48.4,14,995.4,6.4,No,77,-80.3,Apr,Mar,3,5,Satellite,No,465,High,Poor,No,Injury,Researcher_A,25.4,Successful,No,31,29,Moderate,"-43.90582691001772, -49.02789636395013","39.34794406834217, -66.12270472124008"
B7237,Eagle,Asia,Mountain,Foggy,Feeding,-13.72784451,120.4954954,28.59548959,69.53330498,2782.15,72.1,54.1,8743,174,20.3,58.6,44,1022.9,1.9,No,10,-57.2,Oct,Oct,1,8,Satellite,No,37,Medium,Fair,Yes,,Researcher_A,9.7,Failed,No,13,48,High,"-13.727844507272351, 120.49549541376274","28.59548959414974, 69.53330497817072"
B7333,Crane,Europe,Mountain,Rainy,Climate Change,-4.171372842,81.97319603,17.2398591,57.73983799,2649.42,72.1,55.59,1587,448,17.4,3.2,44,1036.5,3.5,Yes,83,-79,Oct,Dec,9,2,Radio,Yes,379,High,Good,No,Lost Signal,Researcher_C,25,Successful,No,82,12,Low,"-4.171372841729692, 81.97319603209883","17.239859100312472, 57.73983798931559"
B10660,Swallow,South America,Urban,Windy,Avoid Predators,67.98995414,-140.0581893,-83.50036763,-169.8191678,2079.34,72.1,47.05,9724,759,31.8,42.3,92,998.5,1.7,No,34,-87.9,May,Oct,7,5,Radio,Yes,352,Low,Good,No,,Researcher_C,18,Failed,Yes,1,10,Moderate,"67.98995413931596, -140.0581893215156","-83.50036762518472, -169.81916783206324"
B3426,Swallow,North America,Mountain,Stormy,Avoid Predators,52.20653652,91.02153154,58.23821634,-18.72517356,2673.52,72.2,48.14,6823,323,17.4,16.5,62,1017.4,15.9,No,85,-57.7,Apr,Oct,10,6,GPS,No,476,Low,Good,Yes,Lost Signal,Researcher_B,16,Successful,No,42,93,Low,"52.20653651572931, 91.02153153662022","58.23821633887008, -18.725173556184984"
B5536,Eagle,Africa,Wetland,Stormy,Feeding,8.169212349,-15.59503582,-39.4626197,-73.34641267,1595.73,72.2,46.29,8471,748,11,42.9,44,1019,1.6,No,14,-73.2,Mar,Apr,11,5,GPS,Yes,385,Low,Fair,No,Storm,Researcher_C,20.4,Failed,No,99,44,Low,"8.169212349064793, -15.59503582352758","-39.46261970074363, -73.34641266670602"
B10801,Hawk,North America,Wetland,Foggy,Feeding,-0.498833869,122.0652626,76.19760065,156.4492532,2857.68,72.2,50.76,1296,745,18,40.8,60,1021.6,12.7,Yes,44,-66.4,Mar,Nov,14,3,Satellite,Yes,280,Low,Excellent,No,Lost Signal,Researcher_B,19.9,Failed,Yes,35,17,Low,"-0.4988338688732909, 122.06526259145568","76.19760064761147, 156.4492531692099"
B1483,Warbler,Asia,Wetland,Rainy,Avoid Predators,81.09852465,-136.0398806,85.20516948,-136.1345968,1714.44,72.3,48.66,9828,102,26.5,43.8,61,967.4,11.1,Yes,23,-72.1,Mar,Jun,14,8,GPS,Yes,488,Low,Good,Yes,Lost Signal,Researcher_C,10.3,Failed,Yes,75,23,Low,"81.09852464687816, -136.0398805632771","85.20516948315375, -136.13459675057675"
B3712,Warbler,Africa,Grassland,Foggy,Avoid Predators,5.473462214,14.66749697,60.86306504,-58.92359739,2205.83,72.3,54.68,3789,433,32.7,59.6,29,1044.8,19.7,Yes,16,-76.9,Mar,May,12,6,Satellite,Yes,346,High,Good,Yes,Storm,Researcher_A,17.1,Failed,Yes,62,84,Low,"5.473462214441298, 14.667496971785797","60.863065041955394, -58.92359738598485"
B3468,Hawk,Europe,Coastal,Rainy,Feeding,43.1585337,-134.2608396,62.32284869,48.95762556,1760.78,72.4,46.92,2512,801,27.1,57.8,85,1046.8,12.1,No,90,-90.6,Nov,May,12,4,GPS,Yes,88,High,Fair,No,,Researcher_B,22,Failed,No,43,52,Low,"43.15853369559474, -134.26083961500012","62.32284868725483, 48.95762556308296"
B5841,Warbler,Africa,Wetland,Stormy,Feeding,5.819600045,-49.20057259,58.54037588,177.9000446,1797.25,72.4,45.13,6667,187,25.1,53.3,28,1048.6,7.2,Yes,48,-83,Mar,Dec,1,9,Satellite,Yes,327,Low,Excellent,No,Injury,Researcher_B,11.4,Failed,No,78,42,Low,"5.819600044565689, -49.20057258555957","58.54037588127639, 177.90004457199075"
